"No.","Time","Source","Destination","Protocol","Length","Info"
"553","13.199234","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=120487 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"554","13.199237","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=121737 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"555","13.199238","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=122987 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"556","13.199274","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=122987 Win=259616 Len=0"
"557","13.199290","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=124237 Win=262144 Len=0"
"558","13.199472","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=124237 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"559","13.199473","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=125487 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"560","13.199474","192.229.162.23","10.1.18.23","TLSv1.2","1104","Application Data"
"561","13.199500","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=126737 Win=259616 Len=0"
"562","13.199500","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=127787 Win=258592 Len=0"
"563","13.199518","10.1.18.23","192.229.162.23","TCP","54","[TCP Window Update] 50190  >  443 [ACK] Seq=5845 Ack=127787 Win=262144 Len=0"
"564","13.201637","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=127787 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"565","13.201641","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=129037 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"566","13.201642","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=130287 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"567","13.201692","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=130287 Win=259616 Len=0"
"568","13.201749","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=131537 Win=262144 Len=0"
"569","13.201942","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=131537 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"570","13.201945","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=132787 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"571","13.201946","192.229.162.23","10.1.18.23","TLSv1.2","1304","Application Data [TCP segment of a reassembled PDU]"
"572","13.201968","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=134037 Win=259616 Len=0"
"573","13.201994","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=135287 Win=262144 Len=0"
"574","13.203182","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=135287 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"575","13.203185","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=136537 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"576","13.203186","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=137787 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"577","13.203232","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=137787 Win=259616 Len=0"
"578","13.203276","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=139037 Win=262144 Len=0"
"579","13.203310","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=139037 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"580","13.203311","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=140287 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"581","13.203312","192.229.162.23","10.1.18.23","TLSv1.2","1304","Application Data [TCP segment of a reassembled PDU]"
"582","13.203335","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=141537 Win=259616 Len=0"
"583","13.203359","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=142787 Win=262144 Len=0"
"584","13.203608","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=142787 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"585","13.203611","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=144037 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"586","13.203612","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=145287 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"587","13.203645","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=145287 Win=259616 Len=0"
"588","13.203672","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=146537 Win=262144 Len=0"
"589","13.203794","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=146537 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"590","13.203796","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=147787 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"591","13.203797","192.229.162.23","10.1.18.23","TLSv1.2","1304","Application Data [TCP segment of a reassembled PDU]"
"592","13.203828","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=149037 Win=259616 Len=0"
"593","13.203847","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=150287 Win=262144 Len=0"
"594","13.204041","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=150287 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"595","13.204044","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=151537 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"596","13.204045","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=152787 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"597","13.204078","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=152787 Win=259616 Len=0"
"598","13.204180","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=154037 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"599","13.204182","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=155287 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"600","13.204183","192.229.162.23","10.1.18.23","TLSv1.2","1304","Application Data [TCP segment of a reassembled PDU]"
"601","13.204191","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=154037 Win=262144 Len=0"
"602","13.204202","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=156537 Win=259616 Len=0"
"603","13.204206","10.1.18.23","192.229.162.23","TCP","54","[TCP Window Update] 50190  >  443 [ACK] Seq=5845 Ack=156537 Win=262144 Len=0"
"604","13.204423","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=157787 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"605","13.204426","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=159037 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"606","13.204427","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=160287 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"607","13.204455","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=159037 Win=260864 Len=0"
"608","13.204455","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=161537 Win=258368 Len=0"
"609","13.204517","10.1.18.23","192.229.162.23","TCP","54","[TCP Window Update] 50190  >  443 [ACK] Seq=5845 Ack=161537 Win=262144 Len=0"
"610","13.205491","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=161537 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"611","13.205493","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=162787 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"612","13.205494","192.229.162.23","10.1.18.23","TLSv1.2","304","Application Data"
"613","13.205495","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=164287 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"614","13.205537","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=164037 Win=259616 Len=0"
"615","13.205538","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=164287 Win=259392 Len=0"
"616","13.205585","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=165537 Win=262144 Len=0"
"617","13.205697","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=165537 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"618","13.205699","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=166787 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"619","13.205700","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=168037 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"620","13.205723","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=168037 Win=259616 Len=0"
"621","13.205798","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=169287 Win=262144 Len=0"
"622","13.205852","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=169287 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"623","13.205855","23.73.212.221","10.1.18.23","TLSv1.2","117","Change Cipher Spec, Encrypted Handshake Message"
"624","13.205883","10.1.18.23","23.73.212.221","TCP","66","50192  >  443 [ACK] Seq=644 Ack=3194 Win=131008 Len=0 TSval=852206545 TSecr=1271801714"
"625","13.206309","10.1.18.23","23.73.212.221","TCP","1304","50192  >  443 [ACK] Seq=644 Ack=3194 Win=131072 Len=1238 TSval=852206545 TSecr=1271801714 [TCP segment of a reassembled PDU]"
"626","13.206310","10.1.18.23","23.73.212.221","TLSv1.2","402","Application Data"
"627","13.206497","192.229.162.23","10.1.18.23","TLSv1.2","1304","Application Data [TCP segment of a reassembled PDU]"
"628","13.206500","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=171787 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"629","13.206501","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=173037 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"630","13.206531","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=171787 Win=260864 Len=0"
"631","13.206532","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=174287 Win=258368 Len=0"
"632","13.206553","10.1.18.23","192.229.162.23","TCP","54","[TCP Window Update] 50190  >  443 [ACK] Seq=5845 Ack=174287 Win=262144 Len=0"
"633","13.206695","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=174287 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"634","13.206697","192.229.162.23","10.1.18.23","TLSv1.2","1304","Application Data [TCP segment of a reassembled PDU]"
"635","13.206698","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=176787 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"636","13.206723","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=176787 Win=259616 Len=0"
"637","13.206774","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=178037 Win=262144 Len=0"
"638","13.206837","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=178037 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"639","13.206840","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=179287 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"640","13.206862","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=180537 Win=259616 Len=0"
"641","13.206920","10.1.18.23","192.229.162.23","TCP","54","[TCP Window Update] 50190  >  443 [ACK] Seq=5845 Ack=180537 Win=262144 Len=0"
"642","13.210767","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=180537 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"643","13.210771","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=181787 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"644","13.210773","192.229.162.23","10.1.18.23","TLSv1.2","1304","Application Data [TCP segment of a reassembled PDU]"
"645","13.210811","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=183037 Win=259616 Len=0"
"646","13.210888","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=184287 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"647","13.210908","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=185537 Win=257120 Len=0"
"648","13.211013","10.1.18.23","192.229.162.23","TCP","54","[TCP Window Update] 50190  >  443 [ACK] Seq=5845 Ack=185537 Win=262144 Len=0"
"649","13.211812","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=185537 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"650","13.211815","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=186787 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"651","13.211816","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=188037 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"652","13.211858","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=188037 Win=259616 Len=0"
"653","13.211898","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=189287 Win=262144 Len=0"
"654","13.212037","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=189287 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"655","13.212039","192.229.162.23","10.1.18.23","TLSv1.2","1304","Application Data [TCP segment of a reassembled PDU]"
"656","13.212040","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=191787 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"657","13.212065","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=191787 Win=259616 Len=0"
"658","13.212247","10.1.18.23","192.229.162.23","TCP","78","50193  >  443 [SYN, ECN, CWR] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=852206551 TSecr=0 SACK_PERM=1"
"659","13.212304","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=193037 Win=262144 Len=0"
"660","13.212430","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=193037 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"661","13.212433","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=194287 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"662","13.212434","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=195537 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"663","13.212461","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=195537 Win=259616 Len=0"
"664","13.212493","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=196787 Win=262144 Len=0"
"665","13.212533","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=196787 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"666","13.212535","192.229.162.23","10.1.18.23","TLSv1.2","1304","Application Data [TCP segment of a reassembled PDU]"
"667","13.212536","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=199287 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"668","13.212556","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=199287 Win=259616 Len=0"
"669","13.212572","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=200537 Win=262144 Len=0"
"670","13.212767","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=200537 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"671","13.212769","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=201787 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"672","13.212769","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=203037 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"673","13.212791","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=203037 Win=259616 Len=0"
"674","13.212805","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=204287 Win=262144 Len=0"
"675","13.212958","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=204287 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"676","13.212961","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=205537 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"677","13.212962","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=206787 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"678","13.212963","192.229.162.23","10.1.18.23","TLSv1.2","847","Application Data"
"679","13.212990","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=206787 Win=259616 Len=0"
"680","13.212990","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=208830 Win=257600 Len=0"
"681","13.213070","10.1.18.23","192.229.162.23","TCP","54","[TCP Window Update] 50190  >  443 [ACK] Seq=5845 Ack=208830 Win=262144 Len=0"
"682","13.213319","23.73.212.221","10.1.18.23","TCP","66","443  >  50192 [ACK] Seq=3194 Ack=2218 Win=35424 Len=0 TSval=1271801723 TSecr=852206545"
"683","13.217466","192.229.162.23","10.1.18.23","TCP","66","443  >  50193 [SYN, ACK, ECN] Seq=0 Ack=1 Win=65535 Len=0 MSS=1250 SACK_PERM=1 WS=512"
"684","13.217510","10.1.18.23","192.229.162.23","TCP","54","50193  >  443 [ACK] Seq=1 Ack=1 Win=262144 Len=0"
"685","13.217816","10.1.18.23","192.229.162.23","TLSv1.2","262","Client Hello"
"686","13.218730","23.73.212.221","10.1.18.23","TCP","1304","443  >  50192 [ACK] Seq=3194 Ack=2218 Win=35424 Len=1238 TSval=1271801724 TSecr=852206545 [TCP segment of a reassembled PDU]"
"687","13.218733","23.73.212.221","10.1.18.23","TCP","1304","443  >  50192 [ACK] Seq=4432 Ack=2218 Win=35424 Len=1238 TSval=1271801724 TSecr=852206545 [TCP segment of a reassembled PDU]"
"688","13.218735","23.73.212.221","10.1.18.23","TCP","1304","443  >  50192 [ACK] Seq=5670 Ack=2218 Win=35424 Len=1238 TSval=1271801724 TSecr=852206545 [TCP segment of a reassembled PDU]"
"689","13.218773","10.1.18.23","23.73.212.221","TCP","66","50192  >  443 [ACK] Seq=2218 Ack=5670 Win=128576 Len=0 TSval=852206557 TSecr=1271801724"
"690","13.218786","10.1.18.23","23.73.212.221","TCP","66","50192  >  443 [ACK] Seq=2218 Ack=6908 Win=131072 Len=0 TSval=852206557 TSecr=1271801724"
"691","13.218917","23.73.212.221","10.1.18.23","TCP","1304","443  >  50192 [ACK] Seq=6908 Ack=2218 Win=35424 Len=1238 TSval=1271801724 TSecr=852206545 [TCP segment of a reassembled PDU]"
"692","13.218918","23.73.212.221","10.1.18.23","TCP","1304","443  >  50192 [ACK] Seq=8146 Ack=2218 Win=35424 Len=1238 TSval=1271801724 TSecr=852206545 [TCP segment of a reassembled PDU]"
"693","13.218920","23.73.212.221","10.1.18.23","TCP","1304","443  >  50192 [ACK] Seq=9384 Ack=2218 Win=35424 Len=1238 TSval=1271801724 TSecr=852206545 [TCP segment of a reassembled PDU]"
"694","13.218939","10.1.18.23","23.73.212.221","TCP","66","50192  >  443 [ACK] Seq=2218 Ack=9384 Win=128576 Len=0 TSval=852206557 TSecr=1271801724"
"695","13.218959","10.1.18.23","23.73.212.221","TCP","66","50192  >  443 [ACK] Seq=2218 Ack=10622 Win=131072 Len=0 TSval=852206557 TSecr=1271801724"
